219.1214 219.0906 217.0329 215.6018 211.6148 208.9312 203.2467 199.5518 192.4583 188.0612 179.9094 175.1746 166.3872 161.7242 152.7956 148.6426 140.1053 136.8645 129.2143 127.1574 120.7767 119.9643 115.0747 115.3473 111.9988 113.0507 111.1798 112.7102 112.2586 114.1183 115.1103 117.3624 119.9314 122.8481 127.2011 131.1936 137.5243 143.0123 151.3949 158.6497 168.9711 178.0226 189.9813 200.6296 213.7843 225.6559 239.5001 252.1157 266.1254 278.9541 292.6066 305.1049 317.9007 329.5400 341.0165 351.3059 361.0486 369.5529 377.2045 383.5601 388.8326 392.7634 395.4530 396.7834 396.7834 395.4530 392.7634 388.8326 383.5601 377.2045 369.5529 361.0486 351.3059 341.0165 329.5400 317.9007 305.1049 292.6066 278.9541 266.1254 252.1157 239.5001 225.6559 213.7843 200.6296 189.9813 178.0226 168.9711 158.6497 151.3949 143.0123 137.5243 131.1936 127.2011 122.8481 119.9314 117.3624 115.1103 114.1183 112.2586 112.7102 111.1798 113.0507 111.9988 115.3473 115.0747 119.9643 120.7767 127.1574 129.2143 136.8645 140.1053 148.6426 152.7956 161.7242 166.3872 175.1746 179.9094 188.0612 192.4583 199.5518 203.2467 208.9312 211.6148 215.6018 217.0329 219.0906 219.1214 
211.7882 211.7595 209.7972 208.4767 204.6836 202.2219 196.8318 193.4737 186.7764 182.8327 175.1746 171.0048 162.7907 158.7832 150.4840 147.0433 139.1527 136.6262 129.5737 128.1522 122.2286 121.8845 117.2120 117.7175 114.2689 115.2881 112.9678 114.2049 112.9687 114.3022 114.2282 115.7646 117.0742 119.1509 122.1739 125.2937 130.3595 135.0442 142.3310 148.9264 158.3576 166.9122 178.1651 188.4579 201.0531 212.6787 226.0752 238.5241 252.1707 264.8873 278.2413 290.6624 303.2100 314.7937 326.0654 336.3141 345.8936 354.3693 361.8995 368.2370 373.4296 377.3511 380.0014 381.3294 381.3294 380.0014 377.3511 373.4296 368.2370 361.8995 354.3693 345.8936 336.3141 326.0654 314.7937 303.2100 290.6624 278.2413 264.8873 252.1707 238.5241 226.0752 212.6787 201.0531 188.4579 178.1651 166.9122 158.3576 148.9264 142.3310 135.0442 130.3595 125.2937 122.1739 119.1509 117.0742 115.7646 114.2282 114.3022 112.9687 114.2049 112.9678 115.2881 114.2689 117.7175 117.2120 121.8845 122.2286 128.1522 129.5737 136.6262 139.1527 147.0433 150.4840 158.7832 162.7907 171.0048 175.1746 182.8327 186.7764 193.4737 196.8318 202.2219 204.6836 208.4767 209.7972 211.7595 211.7882 
200.2710 200.2450 198.3827 197.1651 193.5775 191.3200 186.2515 183.2091 176.9619 173.4580 166.3872 162.7907 155.3014 151.9950 144.5452 141.9050 134.9565 133.2755 127.1987 126.5841 121.5761 121.8990 117.9644 118.9065 115.9052 117.0699 114.8155 115.8710 114.2499 115.0481 114.0967 114.7324 114.6802 115.5164 116.7806 118.4158 121.5034 124.6287 129.9365 135.0826 142.7006 150.0352 159.7079 169.0396 180.2866 191.1847 203.4376 215.3478 228.0232 240.3437 252.8728 265.0012 276.8528 288.2191 298.9152 309.0047 318.1263 326.4898 333.6778 339.9412 344.9054 348.7845 351.3203 352.6345 352.6345 351.3203 348.7845 344.9054 339.9412 333.6778 326.4898 318.1263 309.0047 298.9152 288.2191 276.8528 265.0012 252.8728 240.3437 228.0232 215.3478 203.4376 191.1847 180.2866 169.0396 159.7079 150.0352 142.7006 135.0826 129.9365 124.6287 121.5034 118.4158 116.7806 115.5164 114.6802 114.7324 114.0967 115.0481 114.2499 115.8710 114.8155 117.0699 115.9052 118.9065 117.9644 121.8990 121.5761 126.5841 127.1987 133.2755 134.9565 141.9050 144.5452 151.9950 155.3014 162.7907 166.3872 173.4580 176.9619 183.2091 186.2515 191.3200 193.5775 197.1651 198.3827 200.2450 200.2710 
192.5857 192.5621 190.8101 189.7230 186.3558 184.3564 179.6247 176.9723 171.1864 168.2076 161.7242 158.7832 151.9950 149.4484 142.7798 140.9500 134.8057 133.9078 128.5774 128.6274 124.2136 125.0043 121.4280 122.5964 119.6648 120.8054 118.3088 119.0973 116.9127 117.2061 115.3712 115.2675 114.0325 113.9100 113.7564 114.2739 115.8393 117.8112 121.6658 125.7725 132.1442 138.6528 147.3317 156.0660 166.5458 177.0376 188.7009 200.3450 212.5612 224.7094 236.8731 248.8875 260.4430 271.7307 282.1873 292.2223 301.1565 309.4839 316.5336 322.7741 327.6462 331.5123 334.0020 335.3122 335.3122 334.0020 331.5123 327.6462 322.7741 316.5336 309.4839 301.1565 292.2223 282.1873 271.7307 260.4430 248.8875 236.8731 224.7094 212.5612 200.3450 188.7009 177.0376 166.5458 156.0660 147.3317 138.6528 132.1442 125.7725 121.6658 117.8112 115.8393 114.2739 113.7564 113.9100 114.0325 115.2675 115.3712 117.2061 116.9127 119.0973 118.3088 120.8054 119.6648 122.5964 121.4280 125.0043 124.2136 128.6274 128.5774 133.9078 134.8057 140.9500 142.7798 149.4484 151.9950 158.7832 161.7242 168.2076 171.1864 176.9723 179.6247 184.3564 186.3558 189.7230 190.8101 192.5621 192.5857 
180.7554 180.7348 179.0811 178.0995 174.9383 173.1526 168.7507 166.4340 161.1275 158.6242 152.7956 150.4840 144.5452 142.7798 137.1489 136.2140 131.2537 131.2868 127.2077 128.1243 124.9272 126.4263 123.9291 125.5833 123.5058 124.8745 122.9317 123.6635 121.6547 121.5669 119.4457 118.5803 116.5138 115.1884 113.6011 112.4503 112.0163 111.9438 113.4296 115.3629 119.3124 123.8259 130.2989 137.4109 146.0172 155.2908 165.4090 176.1768 187.1249 198.6527 209.7731 221.3473 232.0458 243.0202 252.7828 262.5962 270.9861 279.1607 285.8065 291.9462 296.5491 300.3570 302.7118 304.0029 304.0029 302.7118 300.3570 296.5491 291.9462 285.8065 279.1607 270.9861 262.5962 252.7828 243.0202 232.0458 221.3473 209.7731 198.6527 187.1249 176.1768 165.4090 155.2908 146.0172 137.4109 130.2989 123.8259 119.3124 115.3629 113.4296 111.9438 112.0163 112.4503 113.6011 115.1884 116.5138 118.5803 119.4457 121.5669 121.6547 123.6635 122.9317 124.8745 123.5058 125.5833 123.9291 126.4263 124.9272 128.1243 127.2077 131.2868 131.2537 136.2140 137.1489 142.7798 144.5452 150.4840 152.7956 158.6242 161.1275 166.4340 168.7507 173.1526 174.9383 178.0995 179.0811 180.7348 180.7554 
173.2358 173.2178 171.6843 170.8452 167.9280 166.4275 162.4020 160.5177 155.7304 153.8059 148.6426 147.0433 141.9050 140.9500 136.2140 136.1184 132.0727 132.8800 129.6418 131.1802 128.6672 130.5839 128.5600 130.4141 128.5758 129.9381 127.9942 128.5268 126.2686 125.7869 123.1503 121.6761 118.8005 116.6159 113.8979 111.6090 109.7316 108.2699 108.1043 108.5438 110.8488 113.9986 119.0498 125.1000 132.5972 141.1362 150.4287 160.7211 171.0546 182.2809 192.9335 204.3141 214.6490 225.4960 234.9747 244.7037 252.8763 260.9954 267.4817 273.5854 278.0820 281.8687 284.1699 285.4537 285.4537 284.1699 281.8687 278.0820 273.5854 267.4817 260.9954 252.8763 244.7037 234.9747 225.4960 214.6490 204.3141 192.9335 182.2809 171.0546 160.7211 150.4287 141.1362 132.5972 125.1000 119.0498 113.9986 110.8488 108.5438 108.1043 108.2699 109.7316 111.6090 113.8979 116.6159 118.8005 121.6761 123.1503 125.7869 126.2686 128.5268 127.9942 129.9381 128.5758 130.4141 128.5600 130.5839 128.6672 131.1802 129.6418 132.8800 132.0727 136.1184 136.2140 140.9500 141.9050 147.0433 148.6426 153.8059 155.7304 160.5177 162.4020 166.4275 167.9280 170.8452 171.6843 173.2178 173.2358 
161.7428 161.7279 160.2880 159.5502 156.8336 155.5446 151.8489 150.3022 146.0086 144.5681 140.1053 139.1527 134.9565 134.8057 131.2537 132.0727 129.4008 131.1430 129.3750 131.7682 130.7193 133.3381 132.6881 135.0562 134.4391 136.1151 135.1884 135.8225 134.3227 133.7016 131.4965 129.5875 126.7196 123.7128 120.4439 116.8122 113.6681 110.2120 107.9752 105.7817 105.3598 105.5568 107.6588 110.9524 115.7396 122.0787 129.1225 137.8265 146.3715 156.5033 165.7469 176.3828 185.6076 195.9476 204.5579 213.9428 221.4511 229.3391 235.3404 241.2945 245.4723 249.1741 251.3167 252.5727 252.5727 251.3167 249.1741 245.4723 241.2945 235.3404 229.3391 221.4511 213.9428 204.5579 195.9476 185.6076 176.3828 165.7469 156.5033 146.3715 137.8265 129.1225 122.0787 115.7396 110.9524 107.6588 105.5568 105.3598 105.7817 107.9752 110.2120 113.6681 116.8122 120.4439 123.7128 126.7196 129.5875 131.4965 133.7016 134.3227 135.8225 135.1884 136.1151 134.4391 135.0562 132.6881 133.3381 130.7193 131.7682 129.3750 131.1430 129.4008 132.0727 131.2537 134.8057 134.9565 139.1527 140.1053 144.5681 146.0086 150.3022 151.8489 155.5446 156.8336 159.5502 160.2880 161.7279 161.7428 
154.9494 154.9371 153.6233 153.0324 150.5770 149.5865 146.2958 145.2000 141.4628 140.6176 136.8645 136.6262 133.2755 133.9078 131.2868 132.8800 131.1430 133.5641 132.6488 135.5625 135.2233 138.1812 138.0723 140.6081 140.3622 142.0569 141.3395 141.8608 140.4106 139.5469 137.2221 134.9241 131.7406 128.1599 124.3295 119.8706 115.8439 111.2178 107.7077 103.9551 101.8948 100.2629 100.5732 102.0897 105.2494 110.1735 115.9414 123.6713 131.2838 140.7918 149.3615 159.6035 168.3338 178.4218 186.6652 195.8869 203.1242 210.9050 216.7116 222.5967 226.6476 230.3102 232.3898 233.6329 233.6329 232.3898 230.3102 226.6476 222.5967 216.7116 210.9050 203.1242 195.8869 186.6652 178.4218 168.3338 159.6035 149.3615 140.7918 131.2838 123.6713 115.9414 110.1735 105.2494 102.0897 100.5732 100.2629 101.8948 103.9551 107.7077 111.2178 115.8439 119.8706 124.3295 128.1599 131.7406 134.9241 137.2221 139.5469 140.4106 141.8608 141.3395 142.0569 140.3622 140.6081 138.0723 138.1812 135.2233 135.5625 132.6488 133.5641 131.1430 132.8800 131.2868 133.9078 133.2755 136.6262 136.8645 140.6176 141.4628 145.2000 146.2958 149.5865 150.5770 153.0324 153.6233 154.9371 154.9494 
144.5651 144.5557 143.3208 142.8161 140.5351 139.7279 136.7364 135.9401 132.6730 132.2676 129.2143 129.5737 127.1987 128.5774 127.2077 129.6418 129.3750 132.6488 133.3306 137.0289 138.3174 141.9408 143.4180 146.4830 147.7355 149.8227 150.4831 151.2596 151.0358 150.2784 148.9874 146.6150 144.2099 140.3114 136.9026 131.7661 127.6406 121.7860 117.4272 111.6504 107.7648 103.1617 100.6502  98.4796  98.2337  99.4519 101.9112 106.5915 111.4470 118.7663 125.2091 133.9802 141.1111 150.2305 157.2814 165.8685 172.2296 179.5978 184.7853 190.4124 194.0680 197.5896 199.4770 200.6754 200.6754 199.4770 197.5896 194.0680 190.4124 184.7853 179.5978 172.2296 165.8685 157.2814 150.2305 141.1111 133.9802 125.2091 118.7663 111.4470 106.5915 101.9112  99.4519  98.2337  98.4796 100.6502 103.1617 107.7648 111.6504 117.4272 121.7860 127.6406 131.7661 136.9026 140.3114 144.2099 146.6150 148.9874 150.2784 151.0358 151.2596 150.4831 149.8227 147.7355 146.4830 143.4180 141.9408 138.3174 137.0289 133.3306 132.6488 129.3750 129.6418 127.2077 128.5774 127.1987 129.5737 129.2143 132.2676 132.6730 135.9401 136.7364 139.7279 140.5351 142.8161 143.3208 144.5557 144.5651 
139.1078 139.1006 137.9897 137.6241 135.5981 135.0722 132.4774 132.1028 129.3804 129.5219 127.1574 128.1522 126.5841 128.6274 128.1243 131.1802 131.7682 135.5625 137.0289 141.1166 143.0854 146.9658 149.0099 152.2166 153.9296 156.0657 157.0925 157.8416 157.8985 157.0446 155.9479 153.4041 151.0947 146.9282 143.4872 137.9398 133.5982 127.1074 122.2609 115.5053 110.7522 104.7070 100.8725  96.7843  94.8369  93.9176  94.6011  97.3694 100.7103 106.6138 111.9233 119.7514 126.0758 134.5874 141.0691 149.2633 155.2232 162.3365 167.2487 172.7165 176.2013 179.6370 181.4441 182.6160 182.6160 181.4441 179.6370 176.2013 172.7165 167.2487 162.3365 155.2232 149.2633 141.0691 134.5874 126.0758 119.7514 111.9233 106.6138 100.7103  97.3694  94.6011  93.9176  94.8369  96.7843 100.8725 104.7070 110.7522 115.5053 122.2609 127.1074 133.5982 137.9398 143.4872 146.9282 151.0947 153.4041 155.9479 157.0446 157.8985 157.8416 157.0925 156.0657 153.9296 152.2166 149.0099 146.9658 143.0854 141.1166 137.0289 135.5625 131.7682 131.1802 128.1243 128.6274 126.5841 128.1522 127.1574 129.5219 129.3804 132.1028 132.4774 135.0722 135.5981 137.6241 137.9897 139.1006 139.1078 
130.7384 130.7336 129.6632 129.3428 127.4169 126.9955 124.6039 124.4209 122.0708 122.5247 120.7767 122.2286 121.5761 124.2136 124.9272 128.6672 130.7193 135.2233 138.3174 143.0854 146.7603 151.2575 155.0193 158.7657 162.1643 164.7615 167.4134 168.5467 170.1457 169.5954 169.9307 167.5961 166.5706 162.4862 160.1230 154.4665 150.9054 144.0035 139.5019 131.8520 126.8047 119.1128 114.0819 107.2929 103.0299  98.2844  95.6515  94.0000  93.6651  95.5005  97.5167 102.2294 105.9777 112.3461 116.9423 123.7306 128.3582 134.5733 138.5849 143.5066 146.4394 149.5853 151.1330 152.2150 152.2150 151.1330 149.5853 146.4394 143.5066 138.5849 134.5733 128.3582 123.7306 116.9423 112.3461 105.9777 102.2294  97.5167  95.5005  93.6651  94.0000  95.6515  98.2844 103.0299 107.2929 114.0819 119.1128 126.8047 131.8520 139.5019 144.0035 150.9054 154.4665 160.1230 162.4862 166.5706 167.5961 169.9307 169.5954 170.1457 168.5467 167.4134 164.7615 162.1643 158.7657 155.0193 151.2575 146.7603 143.0854 138.3174 135.2233 130.7193 128.6672 124.9272 124.2136 121.5761 122.2286 120.7767 122.5247 122.0708 124.4209 124.6039 126.9955 127.4169 129.3428 129.6632 130.7336 130.7384 
